Date,Close,Target_480_buy,Target_480_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_480_exp,Close,Target_470_buy,Target_470_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_470_exp,Close,Target_460_buy,Target_460_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_460_exp,Close,Target_450_buy,Target_450_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_450_exp,Close,Target_440_buy,Target_440_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_440_exp,Close,Target_430_buy,Target_430_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_430_exp,Close,Target_420_buy,Target_420_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_420_exp,Close,Target_410_buy,Target_410_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_410_exp,Close,Target_400_buy,Target_400_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_400_exp,Close,Target_390_buy,Target_390_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_390_exp,Close,Target_380_buy,Target_380_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_380_exp,Close,Target_370_buy,Target_370_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_370_exp,Close,Target_360_buy,Target_360_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_360_exp,Close,Target_300_buy,Target_300_sell,Datelogic,combine,LO,Trade,TradeQut,TotalQut,Cash,Target_300_exp
2022-07-15,381.80120849609375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,827243.7460327148,381.80120849609375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,830996.5537109375,381.80120849609375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,872402.8471069336,381.80120849609375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,887495.0192871094,381.80120849609375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,943352.4968566895,381.80120849609375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,982053.2417297363,381.80120849609375,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,987455.778503418,381.80120849609375,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,974402.3522338867,381.80120849609375,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1058317.1896362305,381.80120849609375,390,390,1,0.1,1.0,0.0,0.0,2715.0,4413.930389404297,1041004.2114562988,381.80120849609375,380,380,1,-0.1,0.9,-0.09999999999999998,-262.0,2453.0,104234.0048828125,1040792.3693237305,381.80120849609375,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006619.3742675781,381.80120849609375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,381.80120849609375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-18,378.648681640625,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,820434.2880249023,378.648681640625,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,824155.5704345703,378.648681640625,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,865224.5434570312,378.648681640625,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,880212.6822509766,378.648681640625,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,935650.8737487793,378.648681640625,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,974020.603302002,378.648681640625,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,979356.9370117188,378.648681640625,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,966388.6289672852,378.648681640625,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1049622.5205688477,378.648681640625,390,390,1,0.1,1.0,0.0,0.0,2715.0,4413.930389404297,1032445.1010437012,378.648681640625,380,380,1,0.1,1.0,0.09999999999999998,264.0,2717.0,4270.7529296875,1033059.2209472656,378.648681640625,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006575.2388916016,378.648681640625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,378.648681640625,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-19,388.8794860839844,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,842532.8256225586,388.8794860839844,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,846356.4160766602,388.8794860839844,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,888520.0851745605,388.8794860839844,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,903845.8405151367,388.8794860839844,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,960644.7290039062,388.8794860839844,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1000088.6930236816,388.8794860839844,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1005639.873626709,388.8794860839844,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,992395.3338623047,388.8794860839844,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1077839.0792236328,388.8794860839844,390,390,1,0.1,1.0,0.0,0.0,2715.0,4413.930389404297,1060221.7351074219,388.8794860839844,380,380,1,-0.1,0.9,-0.09999999999999998,-258.0,2459.0,104601.66033935547,1060856.316619873,388.8794860839844,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006718.4701538086,388.8794860839844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,388.8794860839844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-20,391.35784912109375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,847886.0897827148,391.35784912109375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,851734.4638671875,391.35784912109375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,894163.3178100586,391.35784912109375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,909570.8591308594,391.35784912109375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,966699.3699035645,391.35784912109375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1006403.5620422363,391.35784912109375,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1012006.788269043,391.35784912109375,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,998695.3327026367,391.35784912109375,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1084674.4044799805,391.35784912109375,390,390,1,-0.1,0.9,-0.09999999999999998,-256.0,2459.0,104601.5397644043,1066950.4907531738,391.35784912109375,380,380,1,-0.1,0.8,-0.09999999999999998,-256.0,2203.0,204789.26971435547,1066950.611328125,391.35784912109375,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006753.1672363281,391.35784912109375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,391.35784912109375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-21,395.3431396484375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,856494.3173217773,395.3431396484375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,860382.5443115234,395.3431396484375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,903237.8243408203,395.3431396484375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,918776.8802490234,395.3431396484375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,976435.4346618652,395.3431396484375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1016558.0823059082,395.3431396484375,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1022244.9996337891,395.3431396484375,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,1008825.9412231445,395.3431396484375,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1095665.8357543945,395.3431396484375,390,390,1,-0.1,0.8,-0.09999999999999998,-253.0,2206.0,204623.35409545898,1076750.320159912,395.3431396484375,380,380,1,-0.1,0.7000000000000001,-0.09999999999999998,-253.0,1950.0,304811.08404541016,1075730.2063598633,395.3431396484375,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006808.9613037109,395.3431396484375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,395.3431396484375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-22,391.6750793457031,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,848571.3070678711,391.6750793457031,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,852422.8534545898,391.6750793457031,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,894885.6510314941,391.6750793457031,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,910303.660949707,391.6750793457031,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,967474.3633422852,391.6750793457031,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1007211.864654541,391.6750793457031,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1012821.7527160645,391.6750793457031,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,999501.7319335938,391.6750793457031,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1085549.3254394531,391.6750793457031,390,390,1,-0.1,0.7000000000000001,-0.09999999999999998,-256.0,1950.0,304892.174407959,1068658.57913208,391.6750793457031,380,380,1,-0.1,0.6000000000000001,-0.09999999999999998,-256.0,1694.0,405079.90435791016,1068577.4887695312,391.6750793457031,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006757.6084594727,391.6750793457031,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,391.6750793457031,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-25,392.1509399414063,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,849599.16595459,392.1509399414063,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,853455.4709472657,392.1509399414063,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,895969.1856079103,392.1509399414063,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,911402.8989257814,392.1509399414063,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,968636.890777588,392.1509399414063,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1008424.3574523927,392.1509399414063,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1014044.2385864259,392.1509399414063,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,1000711.3695678712,392.1509399414063,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1086861.7489624026,392.1509399414063,390,390,1,-0.1,0.6000000000000001,-0.09999999999999998,-256.0,1694.0,405282.815032959,1069586.5072937012,392.1509399414063,380,380,1,-0.1,0.5000000000000001,-0.09999999999999998,-256.0,1438.0,505470.54498291016,1069383.5966186523,392.1509399414063,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006764.2705078125,392.1509399414063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,392.1509399414063,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-26,387.5114135742188,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,839577.789001465,387.5114135742188,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,843387.6987304689,387.5114135742188,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,885404.9840698243,387.5114135742188,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,900685.5930175782,387.5114135742188,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,957302.527862549,387.5114135742188,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,996602.844268799,387.5114135742188,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1002125.2953491212,387.5114135742188,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,988917.6935424806,387.5114135742188,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1074065.9352416995,387.5114135742188,390,390,1,0.1,0.7000000000000001,0.09999999999999998,258.0,1952.0,305304.87033081055,1061727.1496276855,387.5114135742188,380,380,1,-0.1,0.40000000000000013,-0.09999999999999998,-259.0,1179.0,605836.0010986328,1062711.9577026367,387.5114135742188,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006699.3171386719,387.5114135742188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,387.5114135742188,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-27,397.57366943359375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,861312.2616577148,397.57366943359375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,865222.7939453125,397.57366943359375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,908316.7406616211,397.57366943359375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,923929.4040527344,397.57366943359375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,981884.618927002,397.57366943359375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1022241.4721984863,397.57366943359375,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1027975.2306518555,397.57366943359375,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,1014495.9479370117,397.57366943359375,400,400,1,0.1,1.0,0.0,0.0,2758.0,5309.456604003906,1101817.6369018555,397.57366943359375,390,390,1,-0.1,0.6000000000000001,-0.09999999999999998,-252.0,1700.0,405493.4350280762,1081368.6730651855,397.57366943359375,380,380,1,-0.1,0.30000000000000016,-0.09999999999999998,-252.0,927.0,706024.5657958984,1074575.3573608398,397.57366943359375,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006840.1887207031,397.57366943359375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,397.57366943359375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-28,402.5602111816406,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,872083.1918334961,402.5602111816406,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,876043.5895385742,402.5602111816406,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,919671.0962219238,402.5602111816406,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,935448.3154907227,402.5602111816406,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,994066.7404174805,402.5602111816406,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1034947.1805725098,402.5602111816406,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1040785.6564025879,402.5602111816406,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,1027171.7370605469,402.5602111816406,400,400,1,-0.1,0.9,-0.09999999999999998,-249.0,2509.0,105546.94918823242,1115570.5190429688,402.5602111816406,390,390,1,-0.1,0.5000000000000001,-0.09999999999999998,-249.0,1451.0,505730.9276123047,1089845.7940368652,402.5602111816406,380,380,1,-0.1,0.20000000000000015,-0.1,-249.0,678.0,806262.058380127,1079197.8815612793,402.5602111816406,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006910.0003051758,402.5602111816406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,402.5602111816406,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-07-29,408.4290161132813,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,884759.81048584,408.4290161132813,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,888778.8962402345,408.4290161132813,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,933034.3650512696,408.4290161132813,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,949005.2548828126,408.4290161132813,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1008404.2308654786,408.4290161132813,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1049900.89553833,408.4290161132813,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1055862.616271973,408.4290161132813,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,1042090.2391967775,408.4290161132813,400,400,1,-0.1,0.8,-0.09999999999999998,-245.0,2264.0,205612.05813598633,1130295.350616455,408.4290161132813,390,390,1,-0.1,0.40000000000000013,-0.09999999999999998,-245.0,1206.0,605796.0365600586,1098361.4299926758,408.4290161132813,380,380,1,-0.1,0.10000000000000014,-0.1,-245.0,433.0,906327.1673278809,1083176.9313049316,408.4290161132813,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006992.1635742188,408.4290161132813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,408.4290161132813,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-01,407.2195739746094,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,882147.4154663086,407.2195739746094,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,886154.4067993164,407.2195739746094,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,930280.4653015137,407.2195739746094,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,946211.4435424805,407.2195739746094,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1005449.5637207031,407.2195739746094,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1046819.2369689941,407.2195739746094,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1052755.5594177246,407.2195739746094,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,1039015.8372802734,407.2195739746094,400,400,1,-0.1,0.7000000000000001,-0.09999999999999998,-246.0,2018.0,305788.07333374023,1127557.173614502,407.2195739746094,390,390,1,-0.1,0.30000000000000016,-0.09999999999999998,-246.0,960.0,705972.0517578125,1096902.8427734375,407.2195739746094,380,380,1,-0.1,1.3877787807814457e-16,-0.1,-246.0,187.0,1006503.1825256348,1082653.2428588867,407.2195739746094,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006975.2313842773,407.2195739746094,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,407.2195739746094,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-02,404.5329895019531,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,876344.3930053711,404.5329895019531,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,880324.5184936523,404.5329895019531,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,924163.1124572754,404.5329895019531,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,940005.4334106445,404.5329895019531,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,998886.2378540039,404.5329895019531,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1039973.819732666,404.5329895019531,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1045853.7239074707,404.5329895019531,410,410,1,0.1,1.0,0.0,0.0,2542.0,3863.6802368164062,1032186.5395507812,404.5329895019531,400,400,1,-0.1,0.6000000000000001,-0.09999999999999998,-248.0,1770.0,406112.2547302246,1122135.6461486816,404.5329895019531,390,390,1,-0.1,0.20000000000000015,-0.1,-248.0,712.0,806296.2331542969,1094323.7216796875,404.5329895019531,380,380,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,186.0,1006907.7155151367,1082150.8515625,404.5329895019531,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1006937.6192016602,404.5329895019531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,404.5329895019531,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-03,410.8677673339844,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,890027.5131225586,410.8677673339844,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,894070.9863891602,410.8677673339844,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,938587.4015808105,410.8677673339844,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,954638.7702026367,410.8677673339844,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1014362.1000976562,410.8677673339844,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1056114.8336486816,410.8677673339844,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1062127.768157959,410.8677673339844,410,410,1,-0.1,0.9,-0.09999999999999998,-244.0,2298.0,104115.4154663086,1048289.5447998047,410.8677673339844,400,400,1,-0.1,0.5000000000000001,-0.09999999999999998,-244.0,1526.0,506363.9899597168,1133348.202911377,410.8677673339844,390,390,1,-0.1,0.10000000000000014,-0.1,-244.0,468.0,906547.9683837891,1098834.0834960938,410.8677673339844,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1083329.1202392578,410.8677673339844,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007026.3060913086,410.8677673339844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.8677673339844,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-04,410.5901794433594,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,889427.9232788086,410.5901794433594,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,893468.6206665039,410.5901794433594,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,937955.3339538574,410.5901794433594,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,953997.542175293,410.5901794433594,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1013683.9528808594,410.5901794433594,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1055407.5397033691,410.5901794433594,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1061414.6448669434,410.5901794433594,410,410,1,-0.1,0.8,-0.09999999999999998,-244.0,2054.0,204299.41925048828,1047651.6478271484,410.5901794433594,400,400,1,-0.1,0.40000000000000013,-0.09999999999999998,-244.0,1282.0,606547.9937438965,1132924.6037902832,410.5901794433594,390,390,1,-0.1,1.3877787807814457e-16,-0.1,-244.0,224.0,1006731.9721679688,1098704.1723632812,410.5901794433594,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1083277.4888916016,410.5901794433594,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007022.4198608398,410.5901794433594,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,410.5901794433594,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-05,409.896240234375,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,887929.0145874023,409.896240234375,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,891962.7725830078,409.896240234375,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,936375.234375,409.896240234375,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,952394.5426025391,409.896240234375,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1011988.6593933105,409.896240234375,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1053639.382598877,409.896240234375,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1059631.9150390625,409.896240234375,410,410,1,0.1,0.9,0.09999999999999998,243.0,2297.0,104694.63287353516,1046226.2966918945,409.896240234375,400,400,1,-0.1,0.30000000000000016,-0.09999999999999998,-244.0,1038.0,706562.676361084,1132034.9737243652,409.896240234375,390,390,1,-0.1,0.0,-1.3877787807814457e-16,-1.0,223.0,1007141.8684082031,1098548.7299804688,409.896240234375,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1083148.4161987305,409.896240234375,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007012.7047119141,409.896240234375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.896240234375,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
2022-08-08,409.4203796386719,480,480,1,0.1,1.0,0.0,0.0,2160.0,2553.1356811523438,886901.1557006836,409.4203796386719,470,470,1,0.1,1.0,0.0,0.0,2170.0,2487.9312744140625,890930.155090332,409.4203796386719,460,460,1,0.1,1.0,0.0,0.0,2277.0,3041.495361328125,935291.699798584,409.4203796386719,450,450,1,0.1,1.0,0.0,0.0,2310.0,5534.2276611328125,951295.3046264648,409.4203796386719,440,440,1,0.1,1.0,0.0,0.0,2443.0,10612.144500732422,1010826.1319580078,409.4203796386719,430,430,1,0.1,1.0,0.0,0.0,2548.0,9223.762481689453,1052426.8898010254,409.4203796386719,420,420,1,0.1,1.0,0.0,0.0,2569.0,6608.473876953125,1058409.4291687012,409.4203796386719,410,410,1,0.1,1.0,0.09999999999999998,244.0,2541.0,4796.060241699219,1045133.2449035645,409.4203796386719,400,400,1,-0.1,0.20000000000000015,-0.1,-245.0,793.0,806870.6693725586,1131541.0304260254,409.4203796386719,390,390,1,-0.1,0.0,0.0,0.0,223.0,1007141.8684082031,1098442.613067627,409.4203796386719,380,380,1,-0.1,0.0,0.0,0.0,186.0,1006907.7155151367,1083059.9061279297,409.4203796386719,370,370,1,-0.1,0.0,0.0,0.0,14.0,1001274.1573486328,1007006.0426635742,409.4203796386719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0,409.4203796386719,360,360,1,-0.1,0.0,0.0,0.0,0.0,1000000.0,1000000.0
