Date,Close,Target_480_buy,Target_480_sell,Target_480_exp,Close,Target_470_buy,Target_470_sell,Target_470_exp,Close,Target_460_buy,Target_460_sell,Target_460_exp,Close,Target_450_buy,Target_450_sell,Target_450_exp,Close,Target_440_buy,Target_440_sell,Target_440_exp,Close,Target_430_buy,Target_430_sell,Target_430_exp,Close,Target_420_buy,Target_420_sell,Target_420_exp,Close,Target_410_buy,Target_410_sell,Target_410_exp,Close,Target_400_buy,Target_400_sell,Target_400_exp,Close,Target_390_buy,Target_390_sell,Target_390_exp,Close,Target_380_buy,Target_380_sell,Target_380_exp,Close,Target_370_buy,Target_370_sell,Target_370_exp,Close,Target_360_buy,Target_360_sell,Target_360_exp,Close,Target_300_buy,Target_300_sell,Target_300_exp,Close,Avg_Prev30_buy,Avg_Prev30_sell,Avg_Prev30_exp,Close,B380_S420_buy,B380_S420_sell,B380_S420_exp
2022-03-03,428.754150390625,480,480,928662.1005249023,428.754150390625,470,470,932884.4376220703,428.754150390625,460,460,979314.6958007812,428.754150390625,450,450,989385.801574707,428.754150390625,440,440,1021916.5980529785,428.754150390625,430,430,1019095.828918457,428.754150390625,420,420,1001514.2537231445,428.754150390625,410,410,1000000.0,428.754150390625,400,400,1000000.0,428.754150390625,390,390,1000000.0,428.754150390625,380,380,1000000.0,428.754150390625,370,370,1000000.0,428.754150390625,360,360,1000000.0,428.754150390625,300,300,1000000.0,428.754150390625,433.86414300827755,433.86414300827755,1013805.1033325195,428.754150390625,380,420,1001514.2537231445
2022-03-04,425.2706909179688,480,480,921137.828063965,425.2706909179688,470,470,925325.3305664064,425.2706909179688,460,460,971382.8585815431,425.2706909179688,450,450,981377.3282470704,425.2706909179688,440,440,1013664.282562256,425.2706909179688,430,430,1014908.7106323243,425.2706909179688,420,420,1001507.2868041992,425.2706909179688,410,410,1000000.0,425.2706909179688,400,400,1000000.0,425.2706909179688,390,390,1000000.0,425.2706909179688,380,380,1000000.0,425.2706909179688,370,370,1000000.0,425.2706909179688,360,360,1000000.0,425.2706909179688,300,300,1000000.0,425.2706909179688,432.68423607235866,432.68423607235866,1005605.0397338868,425.2706909179688,380,420,1001507.2868041992
2022-03-07,412.7340698242188,480,480,894058.726501465,412.7340698242188,470,470,898120.8627929689,412.7340698242188,460,460,942836.9723510743,412.7340698242188,450,450,952555.6363525392,412.7340698242188,440,440,983965.0271911622,412.7340698242188,430,430,996893.5861206056,412.7340698242188,420,420,1001482.2135620117,412.7340698242188,410,410,1000000.0,412.7340698242188,400,400,1000000.0,412.7340698242188,390,390,1000000.0,412.7340698242188,380,380,1000000.0,412.7340698242188,370,370,1000000.0,412.7340698242188,360,360,1000000.0,412.7340698242188,300,300,1000000.0,412.7340698242188,431.4110804966518,431.4110804966518,976093.8336791993,412.7340698242188,380,420,1001482.2135620117
2022-03-08,409.6048583984375,480,480,887299.6298217773,409.6048583984375,470,470,891330.4739990234,409.6048583984375,460,460,935711.7579345703,409.6048583984375,450,450,945361.579284668,409.6048583984375,440,440,976551.9253234863,409.6048583984375,430,430,991639.6401367188,409.6048583984375,420,420,1000718.6859741211,409.6048583984375,410,410,1000000.0,409.6048583984375,400,400,1000000.0,409.6048583984375,390,390,1000000.0,409.6048583984375,380,380,1000000.0,409.6048583984375,370,370,1000000.0,409.6048583984375,360,360,1000000.0,409.6048583984375,300,300,1000000.0,409.6048583984375,429.8905116489955,429.8905116489955,968727.6699829102,409.6048583984375,380,420,1000718.6859741211
2022-03-09,420.5867004394531,480,480,911020.4086303711,420.5867004394531,470,470,915161.0712280273,420.5867004394531,460,460,960717.4122619629,420.5867004394531,450,450,970608.8341369629,420.5867004394531,440,440,1002567.9091186523,420.5867004394531,430,430,1012757.7223815918,420.5867004394531,420,420,1006077.8248901367,420.5867004394531,410,410,1002679.5694580078,420.5867004394531,400,400,1000000.0,420.5867004394531,390,390,1000000.0,420.5867004394531,380,380,1000000.0,420.5867004394531,370,370,1000000.0,420.5867004394531,360,360,1000000.0,420.5867004394531,300,300,1000000.0,420.5867004394531,428.96036347888764,428.96036347888764,994578.9261474609,420.5867004394531,380,420,1006077.8248901367
2022-03-10,418.6875,480,480,906918.1356811523,418.6875,470,470,911039.8062744141,418.6875,460,460,956392.9328613281,418.6875,450,450,966242.5723266602,418.6875,440,440,998068.7032775879,418.6875,430,430,1008655.449432373,418.6875,420,420,1005603.0247802734,418.6875,410,410,1002668.1742553711,418.6875,400,400,1000000.0,418.6875,390,390,1000000.0,418.6875,380,380,1000000.0,418.6875,370,370,1000000.0,418.6875,360,360,1000000.0,418.6875,300,300,1000000.0,418.6875,427.767336890811,427.767336890811,990108.2083129883,418.6875,380,420,1005603.0247802734
2022-03-11,413.3638916015625,480,480,895419.1415405273,413.3638916015625,470,470,899487.5760498047,413.3638916015625,460,460,944271.0765380859,413.3638916015625,450,450,954003.5966186523,413.3638916015625,440,440,985457.0749816895,413.3638916015625,430,430,995889.4364929199,413.3638916015625,420,420,1003005.1038818359,413.3638916015625,410,410,1002636.2326049805,413.3638916015625,400,400,1000000.0,413.3638916015625,390,390,1000000.0,413.3638916015625,380,380,1000000.0,413.3638916015625,370,370,1000000.0,413.3638916015625,360,360,1000000.0,413.3638916015625,300,300,1000000.0,413.3638916015625,426.0115370977493,426.0115370977493,977576.4341430664,413.3638916015625,380,420,1003005.1038818359
2022-03-14,410.3428649902344,480,480,888893.7240600586,410.3428649902344,470,470,892931.9483032227,410.3428649902344,460,460,937392.1989440918,410.3428649902344,450,450,947058.256439209,410.3428649902344,440,440,978300.2629394531,410.3428649902344,430,430,988645.0146789551,410.3428649902344,420,420,1000802.7754821777,410.3428649902344,410,410,1002618.1064453125,410.3428649902344,400,400,1000000.0,410.3428649902344,390,390,1000000.0,410.3428649902344,380,380,1000000.0,410.3428649902344,370,370,1000000.0,410.3428649902344,360,360,1000000.0,410.3428649902344,300,300,1000000.0,410.3428649902344,424.49705868675596,424.49705868675596,970464.9375,410.3428649902344,380,420,1000802.7754821777
2022-03-15,419.3665161132813,480,480,908384.81048584,419.3665161132813,470,470,912513.2712402345,419.3665161132813,460,460,957939.0525512696,419.3665161132813,450,450,967803.6303710939,419.3665161132813,440,440,999677.2924499513,419.3665161132813,430,430,1010283.7300720216,419.3665161132813,420,420,1009573.7643737793,419.3665161132813,410,410,1002672.2483520508,419.3665161132813,400,400,1000000.0,419.3665161132813,390,390,1000000.0,419.3665161132813,380,380,1000000.0,419.3665161132813,370,370,1000000.0,419.3665161132813,360,360,1000000.0,419.3665161132813,300,300,1000000.0,419.3665161132813,423.8274492536272,423.8274492536272,991706.6122436525,419.3665161132813,380,420,1009573.7643737793
2022-03-16,428.6655883789063,480,480,928470.80657959,428.6655883789063,470,470,932692.2580566407,428.6655883789063,460,460,979113.0401000978,428.6655883789063,450,450,989182.1975097657,428.6655883789063,440,440,1021706.7946472169,428.6655883789063,430,430,1032582.9053649904,428.6655883789063,420,420,1020825.6418151855,428.6655883789063,410,410,1002728.0427856445,428.6655883789063,400,400,1000000.0,428.6655883789063,390,390,1000000.0,428.6655883789063,380,380,1000000.0,428.6655883789063,370,370,1000000.0,428.6655883789063,360,360,1000000.0,428.6655883789063,300,300,1000000.0,428.6655883789063,423.6681286039807,423.6681286039807,1013596.6283569337,428.6655883789063,380,420,1020825.6418151855
2022-03-17,434.0286254882813,480,480,940054.96673584,434.0286254882813,470,470,944330.0485839845,434.0286254882813,460,460,991324.6755981446,434.0286254882813,450,450,1001511.8198242189,434.0286254882813,440,440,1034411.8295593263,434.0286254882813,430,430,1045443.4683532716,434.0286254882813,420,420,1026059.9660339355,434.0286254882813,410,410,1002760.2210083008,434.0286254882813,400,400,1000000.0,434.0286254882813,390,390,1000000.0,434.0286254882813,380,380,1000000.0,434.0286254882813,370,370,1000000.0,434.0286254882813,360,360,1000000.0,434.0286254882813,300,300,1000000.0,434.0286254882813,423.43242826915923,423.43242826915923,1024966.2670288087,434.0286254882813,380,420,1026059.9660339355
2022-03-18,438.7824401855469,480,480,950323.2064819336,438.7824401855469,470,470,954645.8264770508,438.7824401855469,460,460,1002149.1116638184,438.7824401855469,450,450,1012440.8398132324,438.7824401855469,440,440,1045673.6165771484,438.7824401855469,430,430,1055744.984802246,438.7824401855469,420,420,1029601.5579833984,438.7824401855469,410,410,1002788.7438964844,438.7824401855469,400,400,1000000.0,438.7824401855469,390,390,1000000.0,438.7824401855469,380,380,1000000.0,438.7824401855469,370,370,1000000.0,438.7824401855469,360,360,1000000.0,438.7824401855469,300,300,1000000.0,438.7824401855469,423.39967128208707,423.39967128208707,1033946.2229919434,438.7824401855469,380,420,1029601.5579833984
2022-03-21,438.6541442871094,480,480,950046.0873413086,438.6541442871094,470,470,954367.4243774414,438.6541442871094,460,460,1001856.9819030762,438.6541442871094,450,450,1012145.8875427246,438.6541442871094,440,440,1045369.68359375,438.6541442871094,430,430,1055496.2190551758,438.6541442871094,420,420,1029535.2290039062,438.6541442871094,410,410,1002787.9741210938,438.6541442871094,400,400,1000000.0,438.6541442871094,390,390,1000000.0,438.6541442871094,380,380,1000000.0,438.6541442871094,370,370,1000000.0,438.6541442871094,360,360,1000000.0,438.6541442871094,300,300,1000000.0,438.6541442871094,423.8078380766369,423.8078380766369,1033733.1235046387,438.6541442871094,380,420,1029535.2290039062
2022-03-22,443.7870178222656,480,480,961133.0941772461,443.7870178222656,470,470,965505.7599487305,443.7870178222656,460,460,1013544.534942627,443.7870178222656,450,450,1023946.3638000488,443.7870178222656,440,440,1057529.4609985352,443.7870178222656,430,430,1064278.5656738281,443.7870178222656,420,420,1031018.6294555664,443.7870178222656,410,410,1002818.7713623047,443.7870178222656,400,400,1000000.0,443.7870178222656,390,390,1000000.0,443.7870178222656,380,380,1000000.0,443.7870178222656,370,370,1000000.0,443.7870178222656,360,360,1000000.0,443.7870178222656,300,300,1000000.0,443.7870178222656,424.59303792317706,424.59303792317706,1041088.5312805176,443.7870178222656,380,420,1031018.6294555664
2022-03-23,438.07171630859375,480,480,948788.0429077148,438.07171630859375,470,470,953103.5556640625,438.07171630859375,460,460,1000530.7933959961,438.07171630859375,450,450,1010806.8856201172,438.07171630859375,440,440,1045281.5698547363,438.07171630859375,430,430,1055791.3429260254,438.07171630859375,420,420,1030658.5654602051,438.07171630859375,410,410,1002784.4795532227,438.07171630859375,400,400,1000000.0,438.07171630859375,390,390,1000000.0,438.07171630859375,380,380,1000000.0,438.07171630859375,370,370,1000000.0,438.07171630859375,360,360,1000000.0,438.07171630859375,300,300,1000000.0,438.07171630859375,425.32444254557294,425.32444254557294,1034190.1623535156,438.07171630859375,380,420,1030658.5654602051
2022-03-24,444.6753540039063,480,480,963051.90032959,444.6753540039063,470,470,967433.4494628907,444.6753540039063,460,460,1015567.2764282228,444.6753540039063,450,450,1025988.6486816407,444.6753540039063,440,440,1060938.7948303223,444.6753540039063,430,430,1064085.511871338,444.6753540039063,420,420,1031067.9909973145,444.6753540039063,410,410,1002824.1013793945,444.6753540039063,400,400,1000000.0,444.6753540039063,390,390,1000000.0,444.6753540039063,380,380,1000000.0,444.6753540039063,370,370,1000000.0,444.6753540039063,360,360,1000000.0,444.6753540039063,300,300,1000000.0,444.6753540039063,426.7273704892113,426.7273704892113,1040648.5200195312,444.6753540039063,380,420,1031067.9909973145
2022-03-25,446.8470153808594,480,480,967742.6889038086,446.8470153808594,470,470,972145.9546508789,446.8470153808594,460,460,1020512.1493835449,446.8470153808594,450,450,1030981.2981872559,446.8470153808594,440,440,1065599.1801452637,446.8470153808594,430,430,1066324.4947509766,446.8470153808594,420,420,1031202.6340026855,446.8470153808594,410,410,1002837.1313476562,446.8470153808594,400,400,1000000.0,446.8470153808594,390,390,1000000.0,446.8470153808594,380,380,1000000.0,446.8470153808594,370,370,1000000.0,446.8470153808594,360,360,1000000.0,446.8470153808594,300,300,1000000.0,446.8470153808594,427.9361572265625,427.9361572265625,1042283.781036377,446.8470153808594,380,420,1031202.6340026855
2022-03-28,450.0254211425781,480,480,974608.0453491211,450.0254211425781,470,470,979043.0951538086,450.0254211425781,460,460,1027749.3793029785,450.0254211425781,450,450,1038288.4530334473,450.0254211425781,440,440,1071708.076019287,450.0254211425781,430,430,1068889.4682006836,450.0254211425781,420,420,1031399.6951599121,450.0254211425781,410,410,1002856.2017822266,450.0254211425781,400,400,1000000.0,450.0254211425781,390,390,1000000.0,450.0254211425781,380,380,1000000.0,450.0254211425781,370,370,1000000.0,450.0254211425781,360,360,1000000.0,450.0254211425781,300,300,1000000.0,450.0254211425781,428.85348220098587,428.85348220098587,1043965.1576843262,450.0254211425781,380,420,1031399.6951599121
2022-03-29,455.5926513671875,480,480,986633.2626342773,455.5926513671875,470,470,991123.9847412109,455.5926513671875,460,460,1040425.9625244141,455.5926513671875,450,450,1049846.0229797363,455.5926513671875,440,440,1081166.8001708984,455.5926513671875,430,430,1072140.7306518555,455.5926513671875,420,420,1031744.8634338379,455.5926513671875,410,410,1002889.6051635742,455.5926513671875,400,400,1000000.0,455.5926513671875,390,390,1000000.0,455.5926513671875,380,380,1000000.0,455.5926513671875,370,370,1000000.0,455.5926513671875,360,360,1000000.0,455.5926513671875,300,300,1000000.0,455.5926513671875,430.08839343843005,430.08839343843005,1045668.7301330566,455.5926513671875,380,420,1031744.8634338379
2022-03-30,452.7794189453125,480,480,980556.6806030273,452.7794189453125,470,470,985019.2703857422,452.7794189453125,460,460,1034020.2322998047,452.7794189453125,450,450,1044624.6636047363,452.7794189453125,440,440,1077006.0294189453,452.7794189453125,430,430,1071116.714050293,452.7794189453125,420,420,1031570.4430236816,452.7794189453125,410,410,1002872.725769043,452.7794189453125,400,400,1000000.0,452.7794189453125,390,390,1000000.0,452.7794189453125,380,380,1000000.0,452.7794189453125,370,370,1000000.0,452.7794189453125,360,360,1000000.0,452.7794189453125,300,300,1000000.0,452.7794189453125,431.5009533110119,431.5009533110119,1045426.7921447754,452.7794189453125,380,420,1031570.4430236816
2022-03-31,445.8105773925781,480,480,965503.9828491211,445.8105773925781,470,470,969896.8842163086,445.8105773925781,460,460,1018152.1800842285,445.8105773925781,450,450,1033230.6076660156,445.8105773925781,440,440,1068239.2267456055,445.8105773925781,430,430,1070120.169708252,445.8105773925781,420,420,1031138.3748474121,445.8105773925781,410,410,1002830.9127197266,445.8105773925781,400,400,1000000.0,445.8105773925781,390,390,1000000.0,445.8105773925781,380,380,1000000.0,445.8105773925781,370,370,1000000.0,445.8105773925781,360,360,1000000.0,445.8105773925781,300,300,1000000.0,445.8105773925781,432.2110101609003,432.2110101609003,1044834.440612793,445.8105773925781,380,420,1031138.3748474121
2022-04-01,447.0740051269531,480,480,968232.9867553711,447.0740051269531,470,470,972638.5223999023,447.0740051269531,460,460,1021029.0050354004,447.0740051269531,450,450,1035579.3198242188,447.0740051269531,440,440,1069544.3475952148,447.0740051269531,430,430,1070299.5764465332,447.0740051269531,420,420,1031216.7073669434,447.0740051269531,410,410,1002838.4932861328,447.0740051269531,400,400,1000000.0,447.0740051269531,390,390,1000000.0,447.0740051269531,380,380,1000000.0,447.0740051269531,370,370,1000000.0,447.0740051269531,360,360,1000000.0,447.0740051269531,300,300,1000000.0,447.0740051269531,433.08338419596356,433.08338419596356,1044941.8319702148,447.0740051269531,380,420,1031216.7073669434
2022-04-04,450.9039306640625,480,480,976505.6259155273,450.9039306640625,470,470,980949.4608154297,450.9039306640625,460,460,1029749.7454833984,450.9039306640625,450,450,1043553.2247924805,450.9039306640625,440,440,1072642.7573547363,450.9039306640625,430,430,1070843.4258728027,450.9039306640625,420,420,1031454.1627502441,450.9039306640625,410,410,1002861.4728393555,450.9039306640625,400,400,1000000.0,450.9039306640625,390,390,1000000.0,450.9039306640625,380,380,1000000.0,450.9039306640625,370,370,1000000.0,450.9039306640625,360,360,1000000.0,450.9039306640625,300,300,1000000.0,450.9039306640625,434.3040146600632,434.3040146600632,1045267.3756408691,450.9039306640625,380,420,1031454.1627502441
2022-04-05,445.20843505859375,480,480,964203.3554077148,445.20843505859375,470,470,968590.2353515625,445.20843505859375,460,460,1016781.1019897461,445.20843505859375,450,450,1032959.6029663086,445.20843505859375,440,440,1069299.5014343262,445.20843505859375,430,430,1070034.6654968262,445.20843505859375,420,420,1031101.0420227051,445.20843505859375,410,410,1002827.2998657227,445.20843505859375,400,400,1000000.0,445.20843505859375,390,390,1000000.0,445.20843505859375,380,380,1000000.0,445.20843505859375,370,370,1000000.0,445.20843505859375,360,360,1000000.0,445.20843505859375,300,300,1000000.0,445.20843505859375,435.8504130045573,435.8504130045573,1044783.2585144043,445.20843505859375,380,420,1031101.0420227051
2022-04-06,440.7566223144531,480,480,954587.4398803711,440.7566223144531,470,470,958929.8016967773,440.7566223144531,460,460,1006644.3243713379,440.7566223144531,450,450,1023682.0252075195,440.7566223144531,440,440,1067687.9452209473,440.7566223144531,430,430,1069402.5080871582,440.7566223144531,420,420,1030825.0296325684,440.7566223144531,410,410,1002800.5889892578,440.7566223144531,400,400,1000000.0,440.7566223144531,390,390,1000000.0,440.7566223144531,380,380,1000000.0,440.7566223144531,370,370,1000000.0,440.7566223144531,360,360,1000000.0,440.7566223144531,300,300,1000000.0,440.7566223144531,437.33383033389134,437.33383033389134,1044404.8544311523,440.7566223144531,380,420,1030825.0296325684
2022-04-07,442.97760009765625,480,480,959384.7518920898,442.97760009765625,470,470,963749.3234863281,442.97760009765625,460,460,1011701.4907836914,442.97760009765625,450,450,1028812.4838867188,442.97760009765625,440,440,1067987.7772216797,442.97760009765625,430,430,1069717.886932373,442.97760009765625,420,420,1030962.730255127,442.97760009765625,410,410,1002813.914855957,442.97760009765625,400,400,1000000.0,442.97760009765625,390,390,1000000.0,442.97760009765625,380,380,1000000.0,442.97760009765625,370,370,1000000.0,442.97760009765625,360,360,1000000.0,442.97760009765625,300,300,1000000.0,442.97760009765625,438.40006365094865,438.40006365094865,1044593.6375427246,442.97760009765625,380,420,1030962.730255127
2022-04-08,441.7930908203125,480,480,956826.2118530273,441.7930908203125,470,470,961178.9383544922,441.7930908203125,460,460,1009004.3631591797,441.7930908203125,450,450,1026076.2674560547,441.7930908203125,440,440,1067829.0529785156,441.7930908203125,430,430,1069549.6866149902,441.7930908203125,420,420,1030889.2906799316,441.7930908203125,410,410,1002806.807800293,441.7930908203125,400,400,1000000.0,441.7930908203125,390,390,1000000.0,441.7930908203125,380,380,1000000.0,441.7930908203125,370,370,1000000.0,441.7930908203125,360,360,1000000.0,441.7930908203125,300,300,1000000.0,441.7930908203125,439.50032988048736,439.50032988048736,1044492.9542541504,441.7930908203125,380,420,1030889.2906799316
2022-04-11,434.2418212890625,480,480,940515.4696655273,434.2418212890625,470,470,944792.6834716797,434.2418212890625,460,460,991810.1224365234,434.2418212890625,450,450,1008632.8348388672,434.2418212890625,440,440,1066817.1828613281,434.2418212890625,430,430,1068477.4063415527,434.2418212890625,420,420,1030421.1119689941,434.2418212890625,410,410,1002761.5001831055,434.2418212890625,400,400,1000000.0,434.2418212890625,390,390,1000000.0,434.2418212890625,380,380,1000000.0,434.2418212890625,370,370,1000000.0,434.2418212890625,360,360,1000000.0,434.2418212890625,300,300,1000000.0,434.2418212890625,440.49451700846356,440.49451700846356,1043851.0963439941,434.2418212890625,380,420,1030421.1119689941
2022-04-12,432.63287353515625,480,480,937040.1425170898,432.63287353515625,470,470,941301.2668457031,432.63287353515625,460,460,988146.5484008789,432.63287353515625,450,450,1004916.1655273438,432.63287353515625,440,440,1066231.5258789062,432.63287353515625,430,430,1068248.935760498,432.63287353515625,420,420,1030321.357208252,432.63287353515625,410,410,1002751.846496582,432.63287353515625,400,400,1000000.0,432.63287353515625,390,390,1000000.0,432.63287353515625,380,380,1000000.0,432.63287353515625,370,370,1000000.0,432.63287353515625,360,360,1000000.0,432.63287353515625,300,300,1000000.0,432.63287353515625,441.5559459867932,441.5559459867932,1043344.2778015137,432.63287353515625,380,420,1030321.357208252
2022-04-13,437.5880737304688,480,480,947743.374938965,437.5880737304688,470,470,952054.0512695314,437.5880737304688,460,460,999429.5392456056,437.5880737304688,450,450,1016362.6779785157,437.5880737304688,440,440,1069179.8699951172,437.5880737304688,430,430,1068952.5741882324,437.5880737304688,420,420,1030628.5796203613,437.5880737304688,410,410,1002781.5776977539,437.5880737304688,400,400,1000000.0,437.5880737304688,390,390,1000000.0,437.5880737304688,380,380,1000000.0,437.5880737304688,370,370,1000000.0,437.5880737304688,360,360,1000000.0,437.5880737304688,300,300,1000000.0,437.5880737304688,442.4236392066593,442.4236392066593,1046049.8171081543,437.5880737304688,380,420,1030628.5796203613
2022-04-14,432.1393127441406,480,480,935974.0512084961,432.1393127441406,470,470,940230.2399291992,432.1393127441406,460,460,987022.7104797363,432.1393127441406,450,450,1003776.0401000977,432.1393127441406,440,440,1064695.5397033691,432.1393127441406,430,430,1068178.8501281738,432.1393127441406,420,420,1030290.756439209,432.1393127441406,410,410,1002748.8851318359,432.1393127441406,400,400,1000000.0,432.1393127441406,390,390,1000000.0,432.1393127441406,380,380,1000000.0,432.1393127441406,370,370,1000000.0,432.1393127441406,360,360,1000000.0,432.1393127441406,300,300,1000000.0,432.1393127441406,442.58905465262285,442.58905465262285,1041832.4761047363,432.1393127441406,380,420,1030290.756439209
2022-04-18,432.3169860839844,480,480,936357.8256225586,432.3169860839844,470,470,940615.7910766602,432.3169860839844,460,460,987427.2726745605,432.3169860839844,450,450,1004186.4655151367,432.3169860839844,440,440,1064882.8074035645,432.3169860839844,430,430,1068204.0797424316,432.3169860839844,420,420,1030301.7721862793,432.3169860839844,410,410,1002749.951171875,432.3169860839844,400,400,1000000.0,432.3169860839844,390,390,1000000.0,432.3169860839844,380,380,1000000.0,432.3169860839844,370,370,1000000.0,432.3169860839844,360,360,1000000.0,432.3169860839844,300,300,1000000.0,432.3169860839844,442.507548014323,442.507548014323,1042011.0378112793,432.3169860839844,380,420,1030301.7721862793
2022-04-19,439.2957153320313,480,480,951431.88079834,439.2957153320313,470,470,955759.633544922,439.2957153320313,460,460,1003317.8391723634,439.2957153320313,450,450,1020307.3300781251,439.2957153320313,440,440,1073850.4744873047,439.2957153320313,430,430,1069195.0592956543,439.2957153320313,420,420,1030734.4533996582,439.2957153320313,410,410,1002791.8235473633,439.2957153320313,400,400,1000000.0,439.2957153320313,390,390,1000000.0,439.2957153320313,380,380,1000000.0,439.2957153320313,370,370,1000000.0,439.2957153320313,360,360,1000000.0,439.2957153320313,300,300,1000000.0,439.2957153320313,442.5319896879651,442.5319896879651,1050636.7471618652,439.2957153320313,380,420,1030734.4533996582
2022-04-20,438.969970703125,480,480,950728.2723999023,438.969970703125,470,470,955052.7677001953,438.969970703125,460,460,1002576.1186523438,438.969970703125,450,450,1019554.8599853516,438.969970703125,440,440,1073357.9486083984,438.969970703125,430,430,1069148.8035583496,438.969970703125,420,420,1030714.257232666,438.969970703125,410,410,1002789.8690795898,438.969970703125,400,400,1000000.0,438.969970703125,390,390,1000000.0,438.969970703125,380,380,1000000.0,438.969970703125,370,370,1000000.0,438.969970703125,360,360,1000000.0,438.969970703125,300,300,1000000.0,438.969970703125,442.5470290411087,442.5470290411087,1050160.1827697754,438.969970703125,380,420,1030714.257232666
2022-04-21,432.4058227539063,480,480,936549.71282959,432.4058227539063,470,470,940808.5666503907,432.4058227539063,460,460,987629.5537719728,432.4058227539063,450,450,1004391.6782226564,432.4058227539063,440,440,1061942.895324707,432.4058227539063,430,430,1068216.6945495605,432.4058227539063,420,420,1030307.2800598145,432.4058227539063,410,410,1002750.4841918945,432.4058227539063,400,400,1000000.0,432.4058227539063,390,390,1000000.0,432.4058227539063,380,380,1000000.0,432.4058227539063,370,370,1000000.0,432.4058227539063,360,360,1000000.0,432.4058227539063,300,300,1000000.0,432.4058227539063,442.00506737118684,442.00506737118684,1039066.7727355958,432.4058227539063,380,420,1030307.2800598145
2022-04-22,420.5409851074219,480,480,910921.6635131836,420.5409851074219,470,470,915061.8689575195,420.5409851074219,460,460,960613.3184509277,420.5409851074219,450,450,976983.9032592773,420.5409851074219,440,440,1038569.1651611328,420.5409851074219,430,430,1066531.8876037598,420.5409851074219,420,420,1029571.6601257324,420.5409851074219,410,410,1002679.2951660156,420.5409851074219,400,400,1000000.0,420.5409851074219,390,390,1000000.0,420.5409851074219,380,380,1000000.0,420.5409851074219,370,370,1000000.0,420.5409851074219,360,360,1000000.0,420.5409851074219,300,300,1000000.0,420.5409851074219,441.1702706473215,441.1702706473215,1016274.4196166992,420.5409851074219,380,420,1029571.6601257324
2022-04-25,422.9790954589844,480,480,916187.9818725586,422.9790954589844,470,470,920352.5684204102,422.9790954589844,460,460,966164.8957214355,422.9790954589844,450,450,982615.9381713867,422.9790954589844,440,440,1043950.0747070312,422.9790954589844,430,430,1067455.931427002,422.9790954589844,420,420,1029722.8229675293,422.9790954589844,410,410,1002693.923828125,422.9790954589844,400,400,1000000.0,422.9790954589844,390,390,1000000.0,422.9790954589844,380,380,1000000.0,422.9790954589844,370,370,1000000.0,422.9790954589844,360,360,1000000.0,422.9790954589844,300,300,1000000.0,422.9790954589844,440.1371154785156,440.1371154785156,1021535.8617553711,422.9790954589844,380,420,1029722.8229675293
2022-04-26,410.7292785644531,480,480,889728.3773803711,410.7292785644531,470,470,893770.4657592773,410.7292785644531,460,460,938272.0626525879,410.7292785644531,450,450,954318.8611450195,410.7292785644531,440,440,1014023.7720336914,410.7292785644531,430,430,1059922.2940368652,410.7292785644531,420,420,1028963.3343200684,410.7292785644531,410,410,1002620.4249267578,410.7292785644531,400,400,1000000.0,410.7292785644531,390,390,1000000.0,410.7292785644531,380,380,1000000.0,410.7292785644531,370,370,1000000.0,410.7292785644531,360,360,1000000.0,410.7292785644531,300,300,1000000.0,410.7292785644531,438.41722324916293,438.41722324916293,992209.8001098633,410.7292785644531,380,420,1028963.3343200684
2022-04-27,411.8841552734375,480,480,892222.9110717773,411.8841552734375,470,470,896276.5482177734,411.8841552734375,460,460,940901.7169189453,411.8841552734375,450,450,956986.6263427734,411.8841552734375,440,440,1016845.1358337402,411.8841552734375,430,430,1060913.1782531738,411.8841552734375,420,420,1029315.5717163086,411.8841552734375,410,410,1002627.3541870117,411.8841552734375,400,400,1000000.0,411.8841552734375,390,390,1000000.0,411.8841552734375,380,380,1000000.0,411.8841552734375,370,370,1000000.0,411.8841552734375,360,360,1000000.0,411.8841552734375,300,300,1000000.0,411.8841552734375,436.60097249348956,436.60097249348956,994974.5749511719,411.8841552734375,380,420,1029315.5717163086
2022-04-28,422.2881164550781,480,480,914695.4672241211,422.2881164550781,470,470,918853.1439819336,422.2881164550781,460,460,964591.536529541,422.2881164550781,450,450,981019.7766723633,422.2881164550781,440,440,1042262.0130004883,422.2881164550781,430,430,1072357.5355529785,422.2881164550781,420,420,1035006.538482666,422.2881164550781,410,410,1002689.7779541016,422.2881164550781,400,400,1000000.0,422.2881164550781,390,390,1000000.0,422.2881164550781,380,380,1000000.0,422.2881164550781,370,370,1000000.0,422.2881164550781,360,360,1000000.0,422.2881164550781,300,300,1000000.0,422.2881164550781,435.0150422595796,435.0150422595796,1019881.6580200195,422.2881164550781,380,420,1035006.538482666
2022-04-29,406.6821594238281,480,480,880986.6000366211,406.6821594238281,470,470,884988.2172241211,406.6821594238281,460,460,929056.7723693848,406.6821594238281,450,450,944970.0159301758,406.6821594238281,440,440,1004136.6599731445,406.6821594238281,430,430,1051507.9769592285,406.6821594238281,420,420,1030168.6918029785,406.6821594238281,410,410,1002596.1422119141,406.6821594238281,400,400,1000000.0,406.6821594238281,390,390,1000000.0,406.6821594238281,380,380,1000000.0,406.6821594238281,370,370,1000000.0,406.6821594238281,360,360,1000000.0,406.6821594238281,300,300,1000000.0,406.6821594238281,432.81993466331846,432.81993466331846,982520.996887207,406.6821594238281,380,420,1030168.6918029785
